video,frame,is_multi_label,triplet_id,triplet_label,instrument_id,instrument,verb_id,verb,target_id,target,is_valid,num_triplets_in_frame
40,1035,True,58,"hook,dissect,cystic_duct",2,hook,2,dissect,2,cystic_duct,True,2
40,1036,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1036,True,58,"hook,dissect,cystic_duct",2,hook,2,dissect,2,cystic_duct,True,2
40,1037,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1037,True,58,"hook,dissect,cystic_duct",2,hook,2,dissect,2,cystic_duct,True,2
40,1038,True,58,"hook,dissect,cystic_duct",2,hook,2,dissect,2,cystic_duct,True,2
40,1038,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1039,True,58,"hook,dissect,cystic_duct",2,hook,2,dissect,2,cystic_duct,True,2
40,1039,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1040,True,58,"hook,dissect,cystic_duct",2,hook,2,dissect,2,cystic_duct,True,2
40,1040,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1041,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1041,True,58,"hook,dissect,cystic_duct",2,hook,2,dissect,2,cystic_duct,True,2
40,1042,True,58,"hook,dissect,cystic_duct",2,hook,2,dissect,2,cystic_duct,True,2
40,1042,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1043,True,58,"hook,dissect,cystic_duct",2,hook,2,dissect,2,cystic_duct,True,2
40,1043,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1044,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1044,True,58,"hook,dissect,cystic_duct",2,hook,2,dissect,2,cystic_duct,True,2
40,1045,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1045,True,58,"hook,dissect,cystic_duct",2,hook,2,dissect,2,cystic_duct,True,2
40,1046,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1046,True,58,"hook,dissect,cystic_duct",2,hook,2,dissect,2,cystic_duct,True,2
40,1047,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1047,True,58,"hook,dissect,cystic_duct",2,hook,2,dissect,2,cystic_duct,True,2
40,1048,True,58,"hook,dissect,cystic_duct",2,hook,2,dissect,2,cystic_duct,True,2
40,1048,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1049,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1049,True,58,"hook,dissect,cystic_duct",2,hook,2,dissect,2,cystic_duct,True,2
40,1050,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1050,True,58,"hook,dissect,cystic_duct",2,hook,2,dissect,2,cystic_duct,True,2
40,1051,True,58,"hook,dissect,cystic_duct",2,hook,2,dissect,2,cystic_duct,True,2
40,1051,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1052,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1052,True,58,"hook,dissect,cystic_duct",2,hook,2,dissect,2,cystic_duct,True,2
40,1053,True,58,"hook,dissect,cystic_duct",2,hook,2,dissect,2,cystic_duct,True,2
40,1053,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1054,True,58,"hook,dissect,cystic_duct",2,hook,2,dissect,2,cystic_duct,True,2
40,1054,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1055,True,58,"hook,dissect,cystic_duct",2,hook,2,dissect,2,cystic_duct,True,2
40,1055,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1056,True,58,"hook,dissect,cystic_duct",2,hook,2,dissect,2,cystic_duct,True,2
40,1056,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1057,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1057,True,58,"hook,dissect,cystic_duct",2,hook,2,dissect,2,cystic_duct,True,2
40,1058,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1058,True,57,"hook,dissect,cystic_artery",2,hook,2,dissect,3,cystic_artery,True,2
40,1059,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1059,True,57,"hook,dissect,cystic_artery",2,hook,2,dissect,3,cystic_artery,True,2
40,1060,True,57,"hook,dissect,cystic_artery",2,hook,2,dissect,3,cystic_artery,True,2
40,1060,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1061,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1061,True,57,"hook,dissect,cystic_artery",2,hook,2,dissect,3,cystic_artery,True,2
40,1062,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1062,True,57,"hook,dissect,cystic_artery",2,hook,2,dissect,3,cystic_artery,True,2
40,1063,True,57,"hook,dissect,cystic_artery",2,hook,2,dissect,3,cystic_artery,True,2
40,1063,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1064,True,57,"hook,dissect,cystic_artery",2,hook,2,dissect,3,cystic_artery,True,2
40,1064,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1065,True,57,"hook,dissect,cystic_artery",2,hook,2,dissect,3,cystic_artery,True,2
40,1065,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1066,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1066,True,57,"hook,dissect,cystic_artery",2,hook,2,dissect,3,cystic_artery,True,2
40,1067,True,57,"hook,dissect,cystic_artery",2,hook,2,dissect,3,cystic_artery,True,2
40,1067,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1068,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1068,True,57,"hook,dissect,cystic_artery",2,hook,2,dissect,3,cystic_artery,True,2
40,1069,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1069,True,57,"hook,dissect,cystic_artery",2,hook,2,dissect,3,cystic_artery,True,2
40,1070,True,57,"hook,dissect,cystic_artery",2,hook,2,dissect,3,cystic_artery,True,2
40,1070,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1071,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1071,True,57,"hook,dissect,cystic_artery",2,hook,2,dissect,3,cystic_artery,True,2
40,1072,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1072,True,57,"hook,dissect,cystic_artery",2,hook,2,dissect,3,cystic_artery,True,2
40,1073,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1073,True,57,"hook,dissect,cystic_artery",2,hook,2,dissect,3,cystic_artery,True,2
40,1074,True,57,"hook,dissect,cystic_artery",2,hook,2,dissect,3,cystic_artery,True,2
40,1074,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1075,True,57,"hook,dissect,cystic_artery",2,hook,2,dissect,3,cystic_artery,True,2
40,1075,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1076,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1076,True,57,"hook,dissect,cystic_artery",2,hook,2,dissect,3,cystic_artery,True,2
40,1077,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1077,True,57,"hook,dissect,cystic_artery",2,hook,2,dissect,3,cystic_artery,True,2
40,1078,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1078,True,57,"hook,dissect,cystic_artery",2,hook,2,dissect,3,cystic_artery,True,2
40,1079,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1079,True,57,"hook,dissect,cystic_artery",2,hook,2,dissect,3,cystic_artery,True,2
40,1080,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1080,True,57,"hook,dissect,cystic_artery",2,hook,2,dissect,3,cystic_artery,True,2
40,1081,True,57,"hook,dissect,cystic_artery",2,hook,2,dissect,3,cystic_artery,True,2
40,1081,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1082,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1082,True,57,"hook,dissect,cystic_artery",2,hook,2,dissect,3,cystic_artery,True,2
40,1083,True,57,"hook,dissect,cystic_artery",2,hook,2,dissect,3,cystic_artery,True,2
40,1083,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1084,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1084,True,57,"hook,dissect,cystic_artery",2,hook,2,dissect,3,cystic_artery,True,2
40,1085,True,57,"hook,dissect,cystic_artery",2,hook,2,dissect,3,cystic_artery,True,2
40,1085,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1086,True,57,"hook,dissect,cystic_artery",2,hook,2,dissect,3,cystic_artery,True,2
40,1086,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1087,True,57,"hook,dissect,cystic_artery",2,hook,2,dissect,3,cystic_artery,True,2
40,1087,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1088,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1088,True,57,"hook,dissect,cystic_artery",2,hook,2,dissect,3,cystic_artery,True,2
40,1089,True,57,"hook,dissect,cystic_artery",2,hook,2,dissect,3,cystic_artery,True,2
40,1089,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1090,True,57,"hook,dissect,cystic_artery",2,hook,2,dissect,3,cystic_artery,True,2
40,1090,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1091,True,57,"hook,dissect,cystic_artery",2,hook,2,dissect,3,cystic_artery,True,2
40,1091,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1092,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1092,True,57,"hook,dissect,cystic_artery",2,hook,2,dissect,3,cystic_artery,True,2
40,1093,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1093,True,57,"hook,dissect,cystic_artery",2,hook,2,dissect,3,cystic_artery,True,2
40,1094,True,57,"hook,dissect,cystic_artery",2,hook,2,dissect,3,cystic_artery,True,2
40,1094,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1095,True,57,"hook,dissect,cystic_artery",2,hook,2,dissect,3,cystic_artery,True,2
40,1095,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1096,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1096,True,57,"hook,dissect,cystic_artery",2,hook,2,dissect,3,cystic_artery,True,2
40,1097,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1097,True,57,"hook,dissect,cystic_artery",2,hook,2,dissect,3,cystic_artery,True,2
40,1098,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1098,True,57,"hook,dissect,cystic_artery",2,hook,2,dissect,3,cystic_artery,True,2
40,1099,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1099,True,57,"hook,dissect,cystic_artery",2,hook,2,dissect,3,cystic_artery,True,2
40,1100,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1100,True,57,"hook,dissect,cystic_artery",2,hook,2,dissect,3,cystic_artery,True,2
40,1101,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1101,True,57,"hook,dissect,cystic_artery",2,hook,2,dissect,3,cystic_artery,True,2
40,1102,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1102,True,57,"hook,dissect,cystic_artery",2,hook,2,dissect,3,cystic_artery,True,2
40,1103,True,57,"hook,dissect,cystic_artery",2,hook,2,dissect,3,cystic_artery,True,2
40,1103,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1104,False,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,1
40,1105,True,57,"hook,dissect,cystic_artery",2,hook,2,dissect,3,cystic_artery,True,2
40,1105,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1106,True,57,"hook,dissect,cystic_artery",2,hook,2,dissect,3,cystic_artery,True,2
40,1106,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1107,True,57,"hook,dissect,cystic_artery",2,hook,2,dissect,3,cystic_artery,True,2
40,1107,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1108,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1108,True,57,"hook,dissect,cystic_artery",2,hook,2,dissect,3,cystic_artery,True,2
40,1109,True,57,"hook,dissect,cystic_artery",2,hook,2,dissect,3,cystic_artery,True,2
40,1109,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1110,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1110,True,57,"hook,dissect,cystic_artery",2,hook,2,dissect,3,cystic_artery,True,2
40,1111,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1111,True,57,"hook,dissect,cystic_artery",2,hook,2,dissect,3,cystic_artery,True,2
40,1112,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1112,True,57,"hook,dissect,cystic_artery",2,hook,2,dissect,3,cystic_artery,True,2
40,1113,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1113,True,57,"hook,dissect,cystic_artery",2,hook,2,dissect,3,cystic_artery,True,2
40,1114,True,57,"hook,dissect,cystic_artery",2,hook,2,dissect,3,cystic_artery,True,2
40,1114,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1115,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1115,True,57,"hook,dissect,cystic_artery",2,hook,2,dissect,3,cystic_artery,True,2
40,1116,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1116,True,57,"hook,dissect,cystic_artery",2,hook,2,dissect,3,cystic_artery,True,2
40,1117,True,57,"hook,dissect,cystic_artery",2,hook,2,dissect,3,cystic_artery,True,2
40,1117,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1118,True,57,"hook,dissect,cystic_artery",2,hook,2,dissect,3,cystic_artery,True,2
40,1118,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1119,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1119,True,57,"hook,dissect,cystic_artery",2,hook,2,dissect,3,cystic_artery,True,2
40,1120,True,57,"hook,dissect,cystic_artery",2,hook,2,dissect,3,cystic_artery,True,2
40,1120,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1121,True,57,"hook,dissect,cystic_artery",2,hook,2,dissect,3,cystic_artery,True,2
40,1121,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1122,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1122,True,57,"hook,dissect,cystic_artery",2,hook,2,dissect,3,cystic_artery,True,2
40,1123,True,57,"hook,dissect,cystic_artery",2,hook,2,dissect,3,cystic_artery,True,2
40,1123,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1124,True,57,"hook,dissect,cystic_artery",2,hook,2,dissect,3,cystic_artery,True,2
40,1124,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1125,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1125,True,57,"hook,dissect,cystic_artery",2,hook,2,dissect,3,cystic_artery,True,2
40,1126,True,57,"hook,dissect,cystic_artery",2,hook,2,dissect,3,cystic_artery,True,2
40,1126,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1127,True,57,"hook,dissect,cystic_artery",2,hook,2,dissect,3,cystic_artery,True,2
40,1127,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1128,True,57,"hook,dissect,cystic_artery",2,hook,2,dissect,3,cystic_artery,True,2
40,1128,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1129,True,57,"hook,dissect,cystic_artery",2,hook,2,dissect,3,cystic_artery,True,2
40,1129,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1130,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1130,True,57,"hook,dissect,cystic_artery",2,hook,2,dissect,3,cystic_artery,True,2
40,1131,True,57,"hook,dissect,cystic_artery",2,hook,2,dissect,3,cystic_artery,True,2
40,1131,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1132,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1132,True,57,"hook,dissect,cystic_artery",2,hook,2,dissect,3,cystic_artery,True,2
40,1133,True,57,"hook,dissect,cystic_artery",2,hook,2,dissect,3,cystic_artery,True,2
40,1133,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1134,True,57,"hook,dissect,cystic_artery",2,hook,2,dissect,3,cystic_artery,True,2
40,1134,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1135,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1135,True,57,"hook,dissect,cystic_artery",2,hook,2,dissect,3,cystic_artery,True,2
40,1136,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1136,True,57,"hook,dissect,cystic_artery",2,hook,2,dissect,3,cystic_artery,True,2
40,1137,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1137,True,57,"hook,dissect,cystic_artery",2,hook,2,dissect,3,cystic_artery,True,2
40,1138,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1138,True,57,"hook,dissect,cystic_artery",2,hook,2,dissect,3,cystic_artery,True,2
40,1139,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1139,True,57,"hook,dissect,cystic_artery",2,hook,2,dissect,3,cystic_artery,True,2
40,1140,True,57,"hook,dissect,cystic_artery",2,hook,2,dissect,3,cystic_artery,True,2
40,1140,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1141,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1141,True,57,"hook,dissect,cystic_artery",2,hook,2,dissect,3,cystic_artery,True,2
40,1142,True,57,"hook,dissect,cystic_artery",2,hook,2,dissect,3,cystic_artery,True,2
40,1142,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1143,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1143,True,57,"hook,dissect,cystic_artery",2,hook,2,dissect,3,cystic_artery,True,2
40,1144,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1144,True,57,"hook,dissect,cystic_artery",2,hook,2,dissect,3,cystic_artery,True,2
40,1145,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1145,True,57,"hook,dissect,cystic_artery",2,hook,2,dissect,3,cystic_artery,True,2
40,1146,True,57,"hook,dissect,cystic_artery",2,hook,2,dissect,3,cystic_artery,True,2
40,1146,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1147,True,57,"hook,dissect,cystic_artery",2,hook,2,dissect,3,cystic_artery,True,2
40,1147,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1148,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1148,True,57,"hook,dissect,cystic_artery",2,hook,2,dissect,3,cystic_artery,True,2
40,1149,True,57,"hook,dissect,cystic_artery",2,hook,2,dissect,3,cystic_artery,True,2
40,1149,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1150,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1150,True,57,"hook,dissect,cystic_artery",2,hook,2,dissect,3,cystic_artery,True,2
40,1151,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1151,True,57,"hook,dissect,cystic_artery",2,hook,2,dissect,3,cystic_artery,True,2
40,1152,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1152,True,57,"hook,dissect,cystic_artery",2,hook,2,dissect,3,cystic_artery,True,2
40,1153,True,57,"hook,dissect,cystic_artery",2,hook,2,dissect,3,cystic_artery,True,2
40,1153,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1154,True,57,"hook,dissect,cystic_artery",2,hook,2,dissect,3,cystic_artery,True,2
40,1154,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1155,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1155,True,57,"hook,dissect,cystic_artery",2,hook,2,dissect,3,cystic_artery,True,2
40,1156,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1156,True,57,"hook,dissect,cystic_artery",2,hook,2,dissect,3,cystic_artery,True,2
40,1157,True,57,"hook,dissect,cystic_artery",2,hook,2,dissect,3,cystic_artery,True,2
40,1157,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1158,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1158,True,57,"hook,dissect,cystic_artery",2,hook,2,dissect,3,cystic_artery,True,2
40,1159,True,57,"hook,dissect,cystic_artery",2,hook,2,dissect,3,cystic_artery,True,2
40,1159,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1160,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1160,True,57,"hook,dissect,cystic_artery",2,hook,2,dissect,3,cystic_artery,True,2
40,1161,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1161,True,57,"hook,dissect,cystic_artery",2,hook,2,dissect,3,cystic_artery,True,2
40,1162,True,57,"hook,dissect,cystic_artery",2,hook,2,dissect,3,cystic_artery,True,2
40,1162,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1163,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1163,True,57,"hook,dissect,cystic_artery",2,hook,2,dissect,3,cystic_artery,True,2
40,1164,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1164,True,57,"hook,dissect,cystic_artery",2,hook,2,dissect,3,cystic_artery,True,2
40,1165,True,57,"hook,dissect,cystic_artery",2,hook,2,dissect,3,cystic_artery,True,2
40,1165,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1166,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1166,True,57,"hook,dissect,cystic_artery",2,hook,2,dissect,3,cystic_artery,True,2
40,1167,True,57,"hook,dissect,cystic_artery",2,hook,2,dissect,3,cystic_artery,True,2
40,1167,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1168,True,57,"hook,dissect,cystic_artery",2,hook,2,dissect,3,cystic_artery,True,2
40,1168,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1169,True,59,"hook,dissect,cystic_plate",2,hook,2,dissect,1,cystic_plate,True,2
40,1169,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1170,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1170,True,59,"hook,dissect,cystic_plate",2,hook,2,dissect,1,cystic_plate,True,2
40,1171,True,59,"hook,dissect,cystic_plate",2,hook,2,dissect,1,cystic_plate,True,2
40,1171,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1172,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1172,True,59,"hook,dissect,cystic_plate",2,hook,2,dissect,1,cystic_plate,True,2
40,1173,True,59,"hook,dissect,cystic_plate",2,hook,2,dissect,1,cystic_plate,True,2
40,1173,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1174,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1174,True,59,"hook,dissect,cystic_plate",2,hook,2,dissect,1,cystic_plate,True,2
40,1175,True,59,"hook,dissect,cystic_plate",2,hook,2,dissect,1,cystic_plate,True,2
40,1175,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1176,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1176,True,59,"hook,dissect,cystic_plate",2,hook,2,dissect,1,cystic_plate,True,2
40,1177,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1177,True,59,"hook,dissect,cystic_plate",2,hook,2,dissect,1,cystic_plate,True,2
40,1178,True,59,"hook,dissect,cystic_plate",2,hook,2,dissect,1,cystic_plate,True,2
40,1178,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1179,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1179,True,57,"hook,dissect,cystic_artery",2,hook,2,dissect,3,cystic_artery,True,2
40,1180,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1180,True,57,"hook,dissect,cystic_artery",2,hook,2,dissect,3,cystic_artery,True,2
40,1181,True,57,"hook,dissect,cystic_artery",2,hook,2,dissect,3,cystic_artery,True,2
40,1181,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1182,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1182,True,57,"hook,dissect,cystic_artery",2,hook,2,dissect,3,cystic_artery,True,2
40,1183,True,57,"hook,dissect,cystic_artery",2,hook,2,dissect,3,cystic_artery,True,2
40,1183,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
