video,frame,entry_index,is_multi_label,triplet_id,triplet_label,instrument_id,instrument,verb_id,verb,target_id,target,is_valid,is_null,num_triplets_in_frame
5,995,1,True,94,"grasper,null_verb,null_target",0,grasper,9,null_verb,14,null_target,True,True,2
5,996,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,2
5,996,1,True,94,"grasper,null_verb,null_target",0,grasper,9,null_verb,14,null_target,True,True,2
5,997,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,2
5,997,1,True,94,"grasper,null_verb,null_target",0,grasper,9,null_verb,14,null_target,True,True,2
5,998,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,2
5,998,1,True,94,"grasper,null_verb,null_target",0,grasper,9,null_verb,14,null_target,True,True,2
5,999,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,2
5,999,1,True,94,"grasper,null_verb,null_target",0,grasper,9,null_verb,14,null_target,True,True,2
5,1000,0,True,4,"grasper,grasp,cystic_duct",0,grasper,0,grasp,2,cystic_duct,True,False,2
5,1000,1,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,2
5,1001,0,True,4,"grasper,grasp,cystic_duct",0,grasper,0,grasp,2,cystic_duct,True,False,2
5,1001,1,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,2
5,1002,0,True,4,"grasper,grasp,cystic_duct",0,grasper,0,grasp,2,cystic_duct,True,False,2
5,1002,1,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,2
5,1003,0,True,4,"grasper,grasp,cystic_duct",0,grasper,0,grasp,2,cystic_duct,True,False,2
5,1003,1,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,2
5,1004,0,True,4,"grasper,grasp,cystic_duct",0,grasper,0,grasp,2,cystic_duct,True,False,2
5,1004,1,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,2
5,1005,0,True,4,"grasper,grasp,cystic_duct",0,grasper,0,grasp,2,cystic_duct,True,False,2
5,1005,1,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,2
5,1006,0,True,4,"grasper,grasp,cystic_duct",0,grasper,0,grasp,2,cystic_duct,True,False,2
5,1006,1,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,2
5,1007,0,True,4,"grasper,grasp,cystic_duct",0,grasper,0,grasp,2,cystic_duct,True,False,2
5,1007,1,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,2
5,1008,0,True,4,"grasper,grasp,cystic_duct",0,grasper,0,grasp,2,cystic_duct,True,False,2
5,1008,1,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,2
5,1009,0,True,4,"grasper,grasp,cystic_duct",0,grasper,0,grasp,2,cystic_duct,True,False,2
5,1009,1,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,2
5,1010,0,True,4,"grasper,grasp,cystic_duct",0,grasper,0,grasp,2,cystic_duct,True,False,2
5,1010,1,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,2
5,1011,0,True,4,"grasper,grasp,cystic_duct",0,grasper,0,grasp,2,cystic_duct,True,False,2
5,1011,1,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,2
5,1012,0,False,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,1
5,1013,0,False,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,1
5,1014,0,False,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,1
5,1015,0,False,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,1
5,1016,0,False,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,1
5,1017,0,False,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,1
5,1018,0,False,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,1
5,1019,0,False,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,1
5,1020,0,False,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,1
5,1021,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,2
5,1021,1,True,79,"clipper,clip,cystic_duct",4,clipper,4,clip,2,cystic_duct,True,False,2
5,1022,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,2
5,1022,1,True,79,"clipper,clip,cystic_duct",4,clipper,4,clip,2,cystic_duct,True,False,2
5,1023,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,2
5,1023,1,True,79,"clipper,clip,cystic_duct",4,clipper,4,clip,2,cystic_duct,True,False,2
5,1024,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,2
5,1024,1,True,79,"clipper,clip,cystic_duct",4,clipper,4,clip,2,cystic_duct,True,False,2
5,1025,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,2
5,1025,1,True,79,"clipper,clip,cystic_duct",4,clipper,4,clip,2,cystic_duct,True,False,2
5,1026,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,2
5,1026,1,True,79,"clipper,clip,cystic_duct",4,clipper,4,clip,2,cystic_duct,True,False,2
5,1027,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,2
5,1027,1,True,79,"clipper,clip,cystic_duct",4,clipper,4,clip,2,cystic_duct,True,False,2
5,1028,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,2
5,1028,1,True,79,"clipper,clip,cystic_duct",4,clipper,4,clip,2,cystic_duct,True,False,2
5,1029,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,2
5,1029,1,True,79,"clipper,clip,cystic_duct",4,clipper,4,clip,2,cystic_duct,True,False,2
5,1030,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,2
5,1030,1,True,79,"clipper,clip,cystic_duct",4,clipper,4,clip,2,cystic_duct,True,False,2
5,1031,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,2
5,1031,1,True,79,"clipper,clip,cystic_duct",4,clipper,4,clip,2,cystic_duct,True,False,2
5,1032,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,2
5,1032,1,True,79,"clipper,clip,cystic_duct",4,clipper,4,clip,2,cystic_duct,True,False,2
5,1033,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,2
5,1033,1,True,79,"clipper,clip,cystic_duct",4,clipper,4,clip,2,cystic_duct,True,False,2
5,1034,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,2
5,1034,1,True,79,"clipper,clip,cystic_duct",4,clipper,4,clip,2,cystic_duct,True,False,2
5,1035,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,2
5,1035,1,True,79,"clipper,clip,cystic_duct",4,clipper,4,clip,2,cystic_duct,True,False,2
5,1036,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,2
5,1036,1,True,79,"clipper,clip,cystic_duct",4,clipper,4,clip,2,cystic_duct,True,False,2
5,1037,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,2
5,1037,1,True,79,"clipper,clip,cystic_duct",4,clipper,4,clip,2,cystic_duct,True,False,2
5,1038,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,2
5,1038,1,True,79,"clipper,clip,cystic_duct",4,clipper,4,clip,2,cystic_duct,True,False,2
5,1039,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,2
5,1039,1,True,79,"clipper,clip,cystic_duct",4,clipper,4,clip,2,cystic_duct,True,False,2
5,1040,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,2
5,1040,1,True,79,"clipper,clip,cystic_duct",4,clipper,4,clip,2,cystic_duct,True,False,2
5,1041,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,2
5,1041,1,True,79,"clipper,clip,cystic_duct",4,clipper,4,clip,2,cystic_duct,True,False,2
5,1042,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,2
5,1042,1,True,79,"clipper,clip,cystic_duct",4,clipper,4,clip,2,cystic_duct,True,False,2
5,1043,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,2
5,1043,1,True,79,"clipper,clip,cystic_duct",4,clipper,4,clip,2,cystic_duct,True,False,2
5,1044,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,2
5,1044,1,True,79,"clipper,clip,cystic_duct",4,clipper,4,clip,2,cystic_duct,True,False,2
5,1045,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,2
5,1045,1,True,79,"clipper,clip,cystic_duct",4,clipper,4,clip,2,cystic_duct,True,False,2
5,1046,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,2
5,1046,1,True,79,"clipper,clip,cystic_duct",4,clipper,4,clip,2,cystic_duct,True,False,2
5,1047,0,False,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,1
5,1048,0,False,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,1
5,1049,0,False,79,"clipper,clip,cystic_duct",4,clipper,4,clip,2,cystic_duct,True,False,1
5,1050,0,False,79,"clipper,clip,cystic_duct",4,clipper,4,clip,2,cystic_duct,True,False,1
5,1051,0,False,79,"clipper,clip,cystic_duct",4,clipper,4,clip,2,cystic_duct,True,False,1
5,1052,0,False,79,"clipper,clip,cystic_duct",4,clipper,4,clip,2,cystic_duct,True,False,1
5,1053,0,False,79,"clipper,clip,cystic_duct",4,clipper,4,clip,2,cystic_duct,True,False,1
5,1054,0,False,79,"clipper,clip,cystic_duct",4,clipper,4,clip,2,cystic_duct,True,False,1
5,1055,0,False,79,"clipper,clip,cystic_duct",4,clipper,4,clip,2,cystic_duct,True,False,1
5,1062,0,False,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,1
5,1063,0,False,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,1
5,1070,0,False,79,"clipper,clip,cystic_duct",4,clipper,4,clip,2,cystic_duct,True,False,1
5,1071,0,False,79,"clipper,clip,cystic_duct",4,clipper,4,clip,2,cystic_duct,True,False,1
5,1072,0,False,79,"clipper,clip,cystic_duct",4,clipper,4,clip,2,cystic_duct,True,False,1
5,1073,0,False,79,"clipper,clip,cystic_duct",4,clipper,4,clip,2,cystic_duct,True,False,1
5,1074,0,False,79,"clipper,clip,cystic_duct",4,clipper,4,clip,2,cystic_duct,True,False,1
5,1075,0,False,79,"clipper,clip,cystic_duct",4,clipper,4,clip,2,cystic_duct,True,False,1
5,1076,0,False,79,"clipper,clip,cystic_duct",4,clipper,4,clip,2,cystic_duct,True,False,1
5,1077,0,False,79,"clipper,clip,cystic_duct",4,clipper,4,clip,2,cystic_duct,True,False,1
5,1078,0,False,79,"clipper,clip,cystic_duct",4,clipper,4,clip,2,cystic_duct,True,False,1
5,1079,0,False,79,"clipper,clip,cystic_duct",4,clipper,4,clip,2,cystic_duct,True,False,1
5,1080,0,False,79,"clipper,clip,cystic_duct",4,clipper,4,clip,2,cystic_duct,True,False,1
5,1081,0,False,79,"clipper,clip,cystic_duct",4,clipper,4,clip,2,cystic_duct,True,False,1
5,1082,0,False,79,"clipper,clip,cystic_duct",4,clipper,4,clip,2,cystic_duct,True,False,1
5,1083,0,False,79,"clipper,clip,cystic_duct",4,clipper,4,clip,2,cystic_duct,True,False,1
5,1084,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,2
5,1084,1,True,79,"clipper,clip,cystic_duct",4,clipper,4,clip,2,cystic_duct,True,False,2
5,1085,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,2
5,1085,1,True,79,"clipper,clip,cystic_duct",4,clipper,4,clip,2,cystic_duct,True,False,2
5,1086,0,False,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,1
5,1087,0,False,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,1
5,1088,0,False,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,1
5,1089,0,False,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,1
5,1090,0,False,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,1
5,1091,0,False,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,1
5,1092,0,False,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,1
5,1093,0,False,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,1
5,1094,0,False,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,1
5,1095,0,False,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,1
5,1096,0,False,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,1
5,1097,0,False,79,"clipper,clip,cystic_duct",4,clipper,4,clip,2,cystic_duct,True,False,1
5,1098,0,False,79,"clipper,clip,cystic_duct",4,clipper,4,clip,2,cystic_duct,True,False,1
5,1099,0,False,79,"clipper,clip,cystic_duct",4,clipper,4,clip,2,cystic_duct,True,False,1
5,1100,0,False,79,"clipper,clip,cystic_duct",4,clipper,4,clip,2,cystic_duct,True,False,1
5,1101,0,False,79,"clipper,clip,cystic_duct",4,clipper,4,clip,2,cystic_duct,True,False,1
5,1102,0,False,79,"clipper,clip,cystic_duct",4,clipper,4,clip,2,cystic_duct,True,False,1
5,1103,0,False,79,"clipper,clip,cystic_duct",4,clipper,4,clip,2,cystic_duct,True,False,1
5,1104,0,False,79,"clipper,clip,cystic_duct",4,clipper,4,clip,2,cystic_duct,True,False,1
5,1105,0,False,79,"clipper,clip,cystic_duct",4,clipper,4,clip,2,cystic_duct,True,False,1
5,1106,0,False,79,"clipper,clip,cystic_duct",4,clipper,4,clip,2,cystic_duct,True,False,1
5,1107,0,False,79,"clipper,clip,cystic_duct",4,clipper,4,clip,2,cystic_duct,True,False,1
5,1108,0,False,79,"clipper,clip,cystic_duct",4,clipper,4,clip,2,cystic_duct,True,False,1
5,1109,0,False,79,"clipper,clip,cystic_duct",4,clipper,4,clip,2,cystic_duct,True,False,1
5,1110,0,False,79,"clipper,clip,cystic_duct",4,clipper,4,clip,2,cystic_duct,True,False,1
5,1111,0,False,79,"clipper,clip,cystic_duct",4,clipper,4,clip,2,cystic_duct,True,False,1
5,1112,0,False,79,"clipper,clip,cystic_duct",4,clipper,4,clip,2,cystic_duct,True,False,1
5,1113,0,False,79,"clipper,clip,cystic_duct",4,clipper,4,clip,2,cystic_duct,True,False,1
5,1114,0,False,79,"clipper,clip,cystic_duct",4,clipper,4,clip,2,cystic_duct,True,False,1
5,1115,0,False,79,"clipper,clip,cystic_duct",4,clipper,4,clip,2,cystic_duct,True,False,1
5,1116,0,False,79,"clipper,clip,cystic_duct",4,clipper,4,clip,2,cystic_duct,True,False,1
5,1117,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,2
5,1117,1,True,79,"clipper,clip,cystic_duct",4,clipper,4,clip,2,cystic_duct,True,False,2
5,1118,0,False,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,1
5,1119,0,False,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,1
5,1120,0,False,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,1
5,1121,0,False,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,1
5,1122,0,False,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,1
5,1144,0,False,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,1
5,1145,0,False,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,1
5,1146,0,False,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,1
5,1151,0,False,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,1
5,1152,0,False,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,1
5,1153,0,False,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,1
5,1154,0,False,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,1
5,1155,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,2
5,1155,1,True,94,"grasper,null_verb,null_target",0,grasper,9,null_verb,14,null_target,True,True,2
5,1156,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,2
5,1156,1,True,94,"grasper,null_verb,null_target",0,grasper,9,null_verb,14,null_target,True,True,2
5,1157,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,2
5,1157,1,True,94,"grasper,null_verb,null_target",0,grasper,9,null_verb,14,null_target,True,True,2
5,1158,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,2
5,1158,1,True,94,"grasper,null_verb,null_target",0,grasper,9,null_verb,14,null_target,True,True,2
5,1159,0,False,94,"grasper,null_verb,null_target",0,grasper,9,null_verb,14,null_target,True,True,1
5,1160,0,False,94,"grasper,null_verb,null_target",0,grasper,9,null_verb,14,null_target,True,True,1
5,1161,0,False,94,"grasper,null_verb,null_target",0,grasper,9,null_verb,14,null_target,True,True,1
5,1162,0,False,94,"grasper,null_verb,null_target",0,grasper,9,null_verb,14,null_target,True,True,1
5,1163,0,False,94,"grasper,null_verb,null_target",0,grasper,9,null_verb,14,null_target,True,True,1
5,1164,0,False,94,"grasper,null_verb,null_target",0,grasper,9,null_verb,14,null_target,True,True,1
5,1165,0,False,94,"grasper,null_verb,null_target",0,grasper,9,null_verb,14,null_target,True,True,1
5,1166,0,False,94,"grasper,null_verb,null_target",0,grasper,9,null_verb,14,null_target,True,True,1
5,1167,0,False,94,"grasper,null_verb,null_target",0,grasper,9,null_verb,14,null_target,True,True,1
5,1168,0,False,94,"grasper,null_verb,null_target",0,grasper,9,null_verb,14,null_target,True,True,1
5,1169,0,False,94,"grasper,null_verb,null_target",0,grasper,9,null_verb,14,null_target,True,True,1
5,1170,0,False,94,"grasper,null_verb,null_target",0,grasper,9,null_verb,14,null_target,True,True,1
5,1171,0,False,94,"grasper,null_verb,null_target",0,grasper,9,null_verb,14,null_target,True,True,1
5,1172,0,False,94,"grasper,null_verb,null_target",0,grasper,9,null_verb,14,null_target,True,True,1
5,1173,0,False,94,"grasper,null_verb,null_target",0,grasper,9,null_verb,14,null_target,True,True,1
5,1174,0,False,94,"grasper,null_verb,null_target",0,grasper,9,null_verb,14,null_target,True,True,1
5,1175,0,False,94,"grasper,null_verb,null_target",0,grasper,9,null_verb,14,null_target,True,True,1
5,1176,0,False,94,"grasper,null_verb,null_target",0,grasper,9,null_verb,14,null_target,True,True,1
5,1177,0,False,94,"grasper,null_verb,null_target",0,grasper,9,null_verb,14,null_target,True,True,1
5,1178,0,False,94,"grasper,null_verb,null_target",0,grasper,9,null_verb,14,null_target,True,True,1
5,1179,0,False,94,"grasper,null_verb,null_target",0,grasper,9,null_verb,14,null_target,True,True,1
5,1180,0,False,94,"grasper,null_verb,null_target",0,grasper,9,null_verb,14,null_target,True,True,1
5,1188,0,False,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,1
5,1189,0,False,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,1
5,1190,0,False,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,1
5,1191,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,2
5,1191,1,True,94,"grasper,null_verb,null_target",0,grasper,9,null_verb,14,null_target,True,True,2
5,1192,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,2
5,1192,1,True,94,"grasper,null_verb,null_target",0,grasper,9,null_verb,14,null_target,True,True,2
5,1193,0,False,94,"grasper,null_verb,null_target",0,grasper,9,null_verb,14,null_target,True,True,1
5,1194,0,False,94,"grasper,null_verb,null_target",0,grasper,9,null_verb,14,null_target,True,True,1
5,1195,0,False,94,"grasper,null_verb,null_target",0,grasper,9,null_verb,14,null_target,True,True,1
5,1196,0,False,94,"grasper,null_verb,null_target",0,grasper,9,null_verb,14,null_target,True,True,1
5,1197,0,False,94,"grasper,null_verb,null_target",0,grasper,9,null_verb,14,null_target,True,True,1
5,1198,0,False,94,"grasper,null_verb,null_target",0,grasper,9,null_verb,14,null_target,True,True,1
5,1200,0,False,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,1
5,1201,0,False,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,1
5,1202,0,False,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,1
5,1203,0,False,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,1
5,1204,0,False,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,1
5,1205,0,False,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,1
5,1206,0,False,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,1
5,1207,0,False,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,1
5,1208,0,False,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,1
5,1209,0,False,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,1
5,1210,0,False,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,1
5,1211,0,False,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,1
5,1212,0,False,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,1
5,1213,0,False,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,1
5,1214,0,False,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,1
5,1215,0,False,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,1
5,1216,0,False,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,1
5,1217,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,2
5,1217,1,True,78,"clipper,clip,cystic_artery",4,clipper,4,clip,3,cystic_artery,True,False,2
5,1218,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,2
5,1218,1,True,78,"clipper,clip,cystic_artery",4,clipper,4,clip,3,cystic_artery,True,False,2
5,1219,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,2
5,1219,1,True,78,"clipper,clip,cystic_artery",4,clipper,4,clip,3,cystic_artery,True,False,2
5,1220,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,2
5,1220,1,True,78,"clipper,clip,cystic_artery",4,clipper,4,clip,3,cystic_artery,True,False,2
5,1221,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,2
5,1221,1,True,78,"clipper,clip,cystic_artery",4,clipper,4,clip,3,cystic_artery,True,False,2
5,1222,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,2
5,1222,1,True,78,"clipper,clip,cystic_artery",4,clipper,4,clip,3,cystic_artery,True,False,2
5,1223,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,2
5,1223,1,True,78,"clipper,clip,cystic_artery",4,clipper,4,clip,3,cystic_artery,True,False,2
5,1224,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,2
5,1224,1,True,78,"clipper,clip,cystic_artery",4,clipper,4,clip,3,cystic_artery,True,False,2
5,1225,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,2
5,1225,1,True,78,"clipper,clip,cystic_artery",4,clipper,4,clip,3,cystic_artery,True,False,2
5,1226,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,2
5,1226,1,True,78,"clipper,clip,cystic_artery",4,clipper,4,clip,3,cystic_artery,True,False,2
5,1227,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,2
5,1227,1,True,78,"clipper,clip,cystic_artery",4,clipper,4,clip,3,cystic_artery,True,False,2
5,1228,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,2
5,1228,1,True,78,"clipper,clip,cystic_artery",4,clipper,4,clip,3,cystic_artery,True,False,2
5,1229,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,2
5,1229,1,True,78,"clipper,clip,cystic_artery",4,clipper,4,clip,3,cystic_artery,True,False,2
5,1230,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,2
5,1230,1,True,78,"clipper,clip,cystic_artery",4,clipper,4,clip,3,cystic_artery,True,False,2
5,1231,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,2
5,1231,1,True,78,"clipper,clip,cystic_artery",4,clipper,4,clip,3,cystic_artery,True,False,2
5,1232,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,2
5,1232,1,True,78,"clipper,clip,cystic_artery",4,clipper,4,clip,3,cystic_artery,True,False,2
5,1233,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,2
5,1233,1,True,78,"clipper,clip,cystic_artery",4,clipper,4,clip,3,cystic_artery,True,False,2
5,1234,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,2
5,1234,1,True,78,"clipper,clip,cystic_artery",4,clipper,4,clip,3,cystic_artery,True,False,2
5,1235,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,2
5,1235,1,True,78,"clipper,clip,cystic_artery",4,clipper,4,clip,3,cystic_artery,True,False,2
5,1236,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,2
5,1236,1,True,78,"clipper,clip,cystic_artery",4,clipper,4,clip,3,cystic_artery,True,False,2
5,1237,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,2
5,1237,1,True,78,"clipper,clip,cystic_artery",4,clipper,4,clip,3,cystic_artery,True,False,2
5,1238,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,2
5,1238,1,True,78,"clipper,clip,cystic_artery",4,clipper,4,clip,3,cystic_artery,True,False,2
5,1239,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,2
5,1239,1,True,78,"clipper,clip,cystic_artery",4,clipper,4,clip,3,cystic_artery,True,False,2
