video,frame,is_multi_label,triplet_id,triplet_label,instrument_id,instrument,verb_id,verb,target_id,target,is_valid,num_triplets_in_frame
40,265,False,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,1
40,266,False,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,1
40,267,False,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,1
40,268,False,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,1
40,269,False,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,1
40,270,False,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,1
40,271,False,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,1
40,272,False,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,1
40,273,False,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,1
40,274,False,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,1
40,275,False,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,1
40,276,False,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,1
40,277,False,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,1
40,278,False,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,1
40,281,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,281,True,96,"hook,null_verb,null_target",2,hook,9,null_verb,14,null_target,True,2
40,282,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,282,True,96,"hook,null_verb,null_target",2,hook,9,null_verb,14,null_target,True,2
40,283,True,96,"hook,null_verb,null_target",2,hook,9,null_verb,14,null_target,True,2
40,283,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,284,True,96,"hook,null_verb,null_target",2,hook,9,null_verb,14,null_target,True,2
40,284,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,285,True,96,"hook,null_verb,null_target",2,hook,9,null_verb,14,null_target,True,2
40,285,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,286,True,96,"hook,null_verb,null_target",2,hook,9,null_verb,14,null_target,True,2
40,286,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,287,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,287,True,96,"hook,null_verb,null_target",2,hook,9,null_verb,14,null_target,True,2
40,288,True,96,"hook,null_verb,null_target",2,hook,9,null_verb,14,null_target,True,2
40,288,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,289,True,96,"hook,null_verb,null_target",2,hook,9,null_verb,14,null_target,True,2
40,289,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,290,True,96,"hook,null_verb,null_target",2,hook,9,null_verb,14,null_target,True,2
40,290,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,291,True,96,"hook,null_verb,null_target",2,hook,9,null_verb,14,null_target,True,2
40,291,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,292,True,1,"grasper,dissect,gallbladder",0,grasper,2,dissect,0,gallbladder,True,2
40,292,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,293,True,1,"grasper,dissect,gallbladder",0,grasper,2,dissect,0,gallbladder,True,2
40,293,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,294,True,1,"grasper,dissect,gallbladder",0,grasper,2,dissect,0,gallbladder,True,2
40,294,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,295,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,295,True,1,"grasper,dissect,gallbladder",0,grasper,2,dissect,0,gallbladder,True,2
40,296,True,1,"grasper,dissect,gallbladder",0,grasper,2,dissect,0,gallbladder,True,2
40,296,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,297,True,1,"grasper,dissect,gallbladder",0,grasper,2,dissect,0,gallbladder,True,2
40,297,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,298,True,1,"grasper,dissect,gallbladder",0,grasper,2,dissect,0,gallbladder,True,2
40,298,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,299,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,299,True,1,"grasper,dissect,gallbladder",0,grasper,2,dissect,0,gallbladder,True,2
40,300,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,300,True,1,"grasper,dissect,gallbladder",0,grasper,2,dissect,0,gallbladder,True,2
40,301,True,1,"grasper,dissect,gallbladder",0,grasper,2,dissect,0,gallbladder,True,2
40,301,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,302,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,302,True,1,"grasper,dissect,gallbladder",0,grasper,2,dissect,0,gallbladder,True,2
40,303,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,303,True,1,"grasper,dissect,gallbladder",0,grasper,2,dissect,0,gallbladder,True,2
40,304,True,1,"grasper,dissect,gallbladder",0,grasper,2,dissect,0,gallbladder,True,2
40,304,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,305,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,305,True,1,"grasper,dissect,gallbladder",0,grasper,2,dissect,0,gallbladder,True,2
40,306,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,306,True,1,"grasper,dissect,gallbladder",0,grasper,2,dissect,0,gallbladder,True,2
40,307,True,1,"grasper,dissect,gallbladder",0,grasper,2,dissect,0,gallbladder,True,2
40,307,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,308,True,1,"grasper,dissect,gallbladder",0,grasper,2,dissect,0,gallbladder,True,2
40,308,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,309,True,1,"grasper,dissect,gallbladder",0,grasper,2,dissect,0,gallbladder,True,2
40,309,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,310,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,310,True,1,"grasper,dissect,gallbladder",0,grasper,2,dissect,0,gallbladder,True,2
40,311,True,1,"grasper,dissect,gallbladder",0,grasper,2,dissect,0,gallbladder,True,2
40,311,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,312,True,1,"grasper,dissect,gallbladder",0,grasper,2,dissect,0,gallbladder,True,2
40,312,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,313,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,313,True,1,"grasper,dissect,gallbladder",0,grasper,2,dissect,0,gallbladder,True,2
40,314,True,1,"grasper,dissect,gallbladder",0,grasper,2,dissect,0,gallbladder,True,2
40,314,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,315,True,1,"grasper,dissect,gallbladder",0,grasper,2,dissect,0,gallbladder,True,2
40,315,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,316,True,1,"grasper,dissect,gallbladder",0,grasper,2,dissect,0,gallbladder,True,2
40,316,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,317,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,317,True,1,"grasper,dissect,gallbladder",0,grasper,2,dissect,0,gallbladder,True,2
40,318,True,1,"grasper,dissect,gallbladder",0,grasper,2,dissect,0,gallbladder,True,2
40,318,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,319,True,1,"grasper,dissect,gallbladder",0,grasper,2,dissect,0,gallbladder,True,2
40,319,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,320,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,320,True,1,"grasper,dissect,gallbladder",0,grasper,2,dissect,0,gallbladder,True,2
40,321,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,321,True,1,"grasper,dissect,gallbladder",0,grasper,2,dissect,0,gallbladder,True,2
40,322,True,1,"grasper,dissect,gallbladder",0,grasper,2,dissect,0,gallbladder,True,2
40,322,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,323,True,1,"grasper,dissect,gallbladder",0,grasper,2,dissect,0,gallbladder,True,2
40,323,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,324,True,1,"grasper,dissect,gallbladder",0,grasper,2,dissect,0,gallbladder,True,2
40,324,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,325,True,1,"grasper,dissect,gallbladder",0,grasper,2,dissect,0,gallbladder,True,2
40,325,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,326,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,326,True,1,"grasper,dissect,gallbladder",0,grasper,2,dissect,0,gallbladder,True,2
40,327,True,1,"grasper,dissect,gallbladder",0,grasper,2,dissect,0,gallbladder,True,2
40,327,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,328,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,328,True,1,"grasper,dissect,gallbladder",0,grasper,2,dissect,0,gallbladder,True,2
40,329,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,329,True,1,"grasper,dissect,gallbladder",0,grasper,2,dissect,0,gallbladder,True,2
40,330,True,1,"grasper,dissect,gallbladder",0,grasper,2,dissect,0,gallbladder,True,2
40,330,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,331,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,331,True,1,"grasper,dissect,gallbladder",0,grasper,2,dissect,0,gallbladder,True,2
40,332,True,1,"grasper,dissect,gallbladder",0,grasper,2,dissect,0,gallbladder,True,2
40,332,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,333,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,333,True,1,"grasper,dissect,gallbladder",0,grasper,2,dissect,0,gallbladder,True,2
40,334,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,334,True,1,"grasper,dissect,gallbladder",0,grasper,2,dissect,0,gallbladder,True,2
40,335,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,335,True,1,"grasper,dissect,gallbladder",0,grasper,2,dissect,0,gallbladder,True,2
40,336,True,1,"grasper,dissect,gallbladder",0,grasper,2,dissect,0,gallbladder,True,2
40,336,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,337,True,1,"grasper,dissect,gallbladder",0,grasper,2,dissect,0,gallbladder,True,2
40,337,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,338,True,1,"grasper,dissect,gallbladder",0,grasper,2,dissect,0,gallbladder,True,2
40,338,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,339,True,1,"grasper,dissect,gallbladder",0,grasper,2,dissect,0,gallbladder,True,2
40,339,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,340,True,1,"grasper,dissect,gallbladder",0,grasper,2,dissect,0,gallbladder,True,2
40,340,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,341,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,341,True,1,"grasper,dissect,gallbladder",0,grasper,2,dissect,0,gallbladder,True,2
40,342,True,1,"grasper,dissect,gallbladder",0,grasper,2,dissect,0,gallbladder,True,2
40,342,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,343,True,1,"grasper,dissect,gallbladder",0,grasper,2,dissect,0,gallbladder,True,2
40,343,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,344,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,344,True,1,"grasper,dissect,gallbladder",0,grasper,2,dissect,0,gallbladder,True,2
40,345,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,345,True,1,"grasper,dissect,gallbladder",0,grasper,2,dissect,0,gallbladder,True,2
40,346,True,1,"grasper,dissect,gallbladder",0,grasper,2,dissect,0,gallbladder,True,2
40,346,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,347,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,347,True,1,"grasper,dissect,gallbladder",0,grasper,2,dissect,0,gallbladder,True,2
40,348,True,1,"grasper,dissect,gallbladder",0,grasper,2,dissect,0,gallbladder,True,2
40,348,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,349,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,349,True,1,"grasper,dissect,gallbladder",0,grasper,2,dissect,0,gallbladder,True,2
40,350,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,350,True,1,"grasper,dissect,gallbladder",0,grasper,2,dissect,0,gallbladder,True,2
40,351,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,351,True,1,"grasper,dissect,gallbladder",0,grasper,2,dissect,0,gallbladder,True,2
40,352,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,352,True,1,"grasper,dissect,gallbladder",0,grasper,2,dissect,0,gallbladder,True,2
40,353,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,353,True,1,"grasper,dissect,gallbladder",0,grasper,2,dissect,0,gallbladder,True,2
40,354,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,354,True,1,"grasper,dissect,gallbladder",0,grasper,2,dissect,0,gallbladder,True,2
40,355,True,1,"grasper,dissect,gallbladder",0,grasper,2,dissect,0,gallbladder,True,2
40,355,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,356,True,1,"grasper,dissect,gallbladder",0,grasper,2,dissect,0,gallbladder,True,2
40,356,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,357,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,357,True,1,"grasper,dissect,gallbladder",0,grasper,2,dissect,0,gallbladder,True,2
40,358,True,1,"grasper,dissect,gallbladder",0,grasper,2,dissect,0,gallbladder,True,2
40,358,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,359,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,359,True,1,"grasper,dissect,gallbladder",0,grasper,2,dissect,0,gallbladder,True,2
40,360,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,360,True,1,"grasper,dissect,gallbladder",0,grasper,2,dissect,0,gallbladder,True,2
40,361,False,1,"grasper,dissect,gallbladder",0,grasper,2,dissect,0,gallbladder,True,1
40,362,False,1,"grasper,dissect,gallbladder",0,grasper,2,dissect,0,gallbladder,True,1
40,363,False,1,"grasper,dissect,gallbladder",0,grasper,2,dissect,0,gallbladder,True,1
40,364,False,1,"grasper,dissect,gallbladder",0,grasper,2,dissect,0,gallbladder,True,1
40,365,False,1,"grasper,dissect,gallbladder",0,grasper,2,dissect,0,gallbladder,True,1
40,366,False,1,"grasper,dissect,gallbladder",0,grasper,2,dissect,0,gallbladder,True,1
40,367,False,1,"grasper,dissect,gallbladder",0,grasper,2,dissect,0,gallbladder,True,1
40,368,False,1,"grasper,dissect,gallbladder",0,grasper,2,dissect,0,gallbladder,True,1
40,369,False,1,"grasper,dissect,gallbladder",0,grasper,2,dissect,0,gallbladder,True,1
40,370,False,1,"grasper,dissect,gallbladder",0,grasper,2,dissect,0,gallbladder,True,1
40,371,False,1,"grasper,dissect,gallbladder",0,grasper,2,dissect,0,gallbladder,True,1
40,372,False,1,"grasper,dissect,gallbladder",0,grasper,2,dissect,0,gallbladder,True,1
40,373,False,1,"grasper,dissect,gallbladder",0,grasper,2,dissect,0,gallbladder,True,1
40,374,False,1,"grasper,dissect,gallbladder",0,grasper,2,dissect,0,gallbladder,True,1
40,375,False,1,"grasper,dissect,gallbladder",0,grasper,2,dissect,0,gallbladder,True,1
40,376,False,1,"grasper,dissect,gallbladder",0,grasper,2,dissect,0,gallbladder,True,1
40,377,False,1,"grasper,dissect,gallbladder",0,grasper,2,dissect,0,gallbladder,True,1
40,378,False,1,"grasper,dissect,gallbladder",0,grasper,2,dissect,0,gallbladder,True,1
40,379,False,1,"grasper,dissect,gallbladder",0,grasper,2,dissect,0,gallbladder,True,1
40,380,False,1,"grasper,dissect,gallbladder",0,grasper,2,dissect,0,gallbladder,True,1
40,381,False,1,"grasper,dissect,gallbladder",0,grasper,2,dissect,0,gallbladder,True,1
40,382,False,1,"grasper,dissect,gallbladder",0,grasper,2,dissect,0,gallbladder,True,1
40,383,False,1,"grasper,dissect,gallbladder",0,grasper,2,dissect,0,gallbladder,True,1
40,384,False,1,"grasper,dissect,gallbladder",0,grasper,2,dissect,0,gallbladder,True,1
40,385,False,1,"grasper,dissect,gallbladder",0,grasper,2,dissect,0,gallbladder,True,1
40,386,False,1,"grasper,dissect,gallbladder",0,grasper,2,dissect,0,gallbladder,True,1
40,387,False,1,"grasper,dissect,gallbladder",0,grasper,2,dissect,0,gallbladder,True,1
40,388,False,1,"grasper,dissect,gallbladder",0,grasper,2,dissect,0,gallbladder,True,1
40,389,False,1,"grasper,dissect,gallbladder",0,grasper,2,dissect,0,gallbladder,True,1
40,390,False,1,"grasper,dissect,gallbladder",0,grasper,2,dissect,0,gallbladder,True,1
40,391,False,1,"grasper,dissect,gallbladder",0,grasper,2,dissect,0,gallbladder,True,1
40,392,False,1,"grasper,dissect,gallbladder",0,grasper,2,dissect,0,gallbladder,True,1
40,393,False,1,"grasper,dissect,gallbladder",0,grasper,2,dissect,0,gallbladder,True,1
40,394,False,1,"grasper,dissect,gallbladder",0,grasper,2,dissect,0,gallbladder,True,1
40,395,False,1,"grasper,dissect,gallbladder",0,grasper,2,dissect,0,gallbladder,True,1
40,396,False,1,"grasper,dissect,gallbladder",0,grasper,2,dissect,0,gallbladder,True,1
40,397,False,1,"grasper,dissect,gallbladder",0,grasper,2,dissect,0,gallbladder,True,1
40,398,False,1,"grasper,dissect,gallbladder",0,grasper,2,dissect,0,gallbladder,True,1
40,399,False,1,"grasper,dissect,gallbladder",0,grasper,2,dissect,0,gallbladder,True,1
40,400,False,1,"grasper,dissect,gallbladder",0,grasper,2,dissect,0,gallbladder,True,1
40,401,False,1,"grasper,dissect,gallbladder",0,grasper,2,dissect,0,gallbladder,True,1
40,402,False,1,"grasper,dissect,gallbladder",0,grasper,2,dissect,0,gallbladder,True,1
40,403,False,1,"grasper,dissect,gallbladder",0,grasper,2,dissect,0,gallbladder,True,1
40,404,False,1,"grasper,dissect,gallbladder",0,grasper,2,dissect,0,gallbladder,True,1
40,405,False,1,"grasper,dissect,gallbladder",0,grasper,2,dissect,0,gallbladder,True,1
40,406,False,1,"grasper,dissect,gallbladder",0,grasper,2,dissect,0,gallbladder,True,1
40,407,False,1,"grasper,dissect,gallbladder",0,grasper,2,dissect,0,gallbladder,True,1
40,408,False,1,"grasper,dissect,gallbladder",0,grasper,2,dissect,0,gallbladder,True,1
40,409,False,1,"grasper,dissect,gallbladder",0,grasper,2,dissect,0,gallbladder,True,1
40,410,False,1,"grasper,dissect,gallbladder",0,grasper,2,dissect,0,gallbladder,True,1
40,411,False,1,"grasper,dissect,gallbladder",0,grasper,2,dissect,0,gallbladder,True,1
40,412,False,1,"grasper,dissect,gallbladder",0,grasper,2,dissect,0,gallbladder,True,1
40,413,False,1,"grasper,dissect,gallbladder",0,grasper,2,dissect,0,gallbladder,True,1
40,414,False,1,"grasper,dissect,gallbladder",0,grasper,2,dissect,0,gallbladder,True,1
40,415,False,1,"grasper,dissect,gallbladder",0,grasper,2,dissect,0,gallbladder,True,1
40,416,False,1,"grasper,dissect,gallbladder",0,grasper,2,dissect,0,gallbladder,True,1
40,417,False,1,"grasper,dissect,gallbladder",0,grasper,2,dissect,0,gallbladder,True,1
40,418,False,1,"grasper,dissect,gallbladder",0,grasper,2,dissect,0,gallbladder,True,1
40,419,False,1,"grasper,dissect,gallbladder",0,grasper,2,dissect,0,gallbladder,True,1
40,420,False,1,"grasper,dissect,gallbladder",0,grasper,2,dissect,0,gallbladder,True,1
40,421,False,1,"grasper,dissect,gallbladder",0,grasper,2,dissect,0,gallbladder,True,1
40,422,False,1,"grasper,dissect,gallbladder",0,grasper,2,dissect,0,gallbladder,True,1
40,423,False,1,"grasper,dissect,gallbladder",0,grasper,2,dissect,0,gallbladder,True,1
40,424,False,1,"grasper,dissect,gallbladder",0,grasper,2,dissect,0,gallbladder,True,1
40,425,False,1,"grasper,dissect,gallbladder",0,grasper,2,dissect,0,gallbladder,True,1
40,426,False,1,"grasper,dissect,gallbladder",0,grasper,2,dissect,0,gallbladder,True,1
40,427,False,1,"grasper,dissect,gallbladder",0,grasper,2,dissect,0,gallbladder,True,1
40,428,False,1,"grasper,dissect,gallbladder",0,grasper,2,dissect,0,gallbladder,True,1
40,429,True,1,"grasper,dissect,gallbladder",0,grasper,2,dissect,0,gallbladder,True,2
40,429,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,430,True,1,"grasper,dissect,gallbladder",0,grasper,2,dissect,0,gallbladder,True,2
40,430,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,431,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,431,True,1,"grasper,dissect,gallbladder",0,grasper,2,dissect,0,gallbladder,True,2
40,432,True,1,"grasper,dissect,gallbladder",0,grasper,2,dissect,0,gallbladder,True,2
40,432,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,433,True,1,"grasper,dissect,gallbladder",0,grasper,2,dissect,0,gallbladder,True,2
40,433,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,434,True,1,"grasper,dissect,gallbladder",0,grasper,2,dissect,0,gallbladder,True,2
40,434,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,435,True,1,"grasper,dissect,gallbladder",0,grasper,2,dissect,0,gallbladder,True,2
40,435,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,436,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,436,True,1,"grasper,dissect,gallbladder",0,grasper,2,dissect,0,gallbladder,True,2
40,437,True,1,"grasper,dissect,gallbladder",0,grasper,2,dissect,0,gallbladder,True,2
40,437,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,438,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,438,True,1,"grasper,dissect,gallbladder",0,grasper,2,dissect,0,gallbladder,True,2
40,439,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,439,True,1,"grasper,dissect,gallbladder",0,grasper,2,dissect,0,gallbladder,True,2
40,440,True,1,"grasper,dissect,gallbladder",0,grasper,2,dissect,0,gallbladder,True,2
40,440,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,441,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,441,True,1,"grasper,dissect,gallbladder",0,grasper,2,dissect,0,gallbladder,True,2
40,442,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,442,True,1,"grasper,dissect,gallbladder",0,grasper,2,dissect,0,gallbladder,True,2
40,443,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,443,True,1,"grasper,dissect,gallbladder",0,grasper,2,dissect,0,gallbladder,True,2
40,444,True,1,"grasper,dissect,gallbladder",0,grasper,2,dissect,0,gallbladder,True,2
40,444,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,445,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,445,True,1,"grasper,dissect,gallbladder",0,grasper,2,dissect,0,gallbladder,True,2
40,446,True,1,"grasper,dissect,gallbladder",0,grasper,2,dissect,0,gallbladder,True,2
40,446,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,447,False,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,1
40,448,False,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,1
40,449,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,449,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,2
40,450,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,2
40,450,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,451,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,451,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,2
40,452,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,452,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,2
40,453,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,453,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,2
40,454,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,454,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,2
40,455,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,2
40,455,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,456,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,456,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,2
40,457,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,2
40,457,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,458,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,2
40,458,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,459,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,2
40,459,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,460,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,2
