video,frame,entry_index,is_multi_label,triplet_id,triplet_label,instrument_id,instrument,verb_id,verb,target_id,target,is_valid,is_null,num_triplets_in_frame
1,816,1,True,79,"clipper,clip,cystic_duct",4,clipper,4,clip,2,cystic_duct,True,False,2
1,817,0,True,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,2
1,817,1,True,79,"clipper,clip,cystic_duct",4,clipper,4,clip,2,cystic_duct,True,False,2
1,818,0,True,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,2
1,818,1,True,79,"clipper,clip,cystic_duct",4,clipper,4,clip,2,cystic_duct,True,False,2
1,819,0,True,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,2
1,819,1,True,79,"clipper,clip,cystic_duct",4,clipper,4,clip,2,cystic_duct,True,False,2
1,820,0,True,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,2
1,820,1,True,79,"clipper,clip,cystic_duct",4,clipper,4,clip,2,cystic_duct,True,False,2
1,821,0,True,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,2
1,821,1,True,79,"clipper,clip,cystic_duct",4,clipper,4,clip,2,cystic_duct,True,False,2
1,822,0,True,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,2
1,822,1,True,79,"clipper,clip,cystic_duct",4,clipper,4,clip,2,cystic_duct,True,False,2
1,823,0,True,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,2
1,823,1,True,79,"clipper,clip,cystic_duct",4,clipper,4,clip,2,cystic_duct,True,False,2
1,824,0,True,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,2
1,824,1,True,79,"clipper,clip,cystic_duct",4,clipper,4,clip,2,cystic_duct,True,False,2
1,825,0,True,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,2
1,825,1,True,79,"clipper,clip,cystic_duct",4,clipper,4,clip,2,cystic_duct,True,False,2
1,826,0,True,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,2
1,826,1,True,79,"clipper,clip,cystic_duct",4,clipper,4,clip,2,cystic_duct,True,False,2
1,827,0,True,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,2
1,827,1,True,79,"clipper,clip,cystic_duct",4,clipper,4,clip,2,cystic_duct,True,False,2
1,828,0,True,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,2
1,828,1,True,79,"clipper,clip,cystic_duct",4,clipper,4,clip,2,cystic_duct,True,False,2
1,829,0,True,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,2
1,829,1,True,79,"clipper,clip,cystic_duct",4,clipper,4,clip,2,cystic_duct,True,False,2
1,830,0,True,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,2
1,830,1,True,79,"clipper,clip,cystic_duct",4,clipper,4,clip,2,cystic_duct,True,False,2
1,831,0,True,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,2
1,831,1,True,79,"clipper,clip,cystic_duct",4,clipper,4,clip,2,cystic_duct,True,False,2
1,832,0,True,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,2
1,832,1,True,79,"clipper,clip,cystic_duct",4,clipper,4,clip,2,cystic_duct,True,False,2
1,833,0,True,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,2
1,833,1,True,79,"clipper,clip,cystic_duct",4,clipper,4,clip,2,cystic_duct,True,False,2
1,834,0,True,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,2
1,834,1,True,79,"clipper,clip,cystic_duct",4,clipper,4,clip,2,cystic_duct,True,False,2
1,835,0,True,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,2
1,835,1,True,79,"clipper,clip,cystic_duct",4,clipper,4,clip,2,cystic_duct,True,False,2
1,836,0,True,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,2
1,836,1,True,79,"clipper,clip,cystic_duct",4,clipper,4,clip,2,cystic_duct,True,False,2
1,837,0,True,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,2
1,837,1,True,79,"clipper,clip,cystic_duct",4,clipper,4,clip,2,cystic_duct,True,False,2
1,838,0,True,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,2
1,838,1,True,79,"clipper,clip,cystic_duct",4,clipper,4,clip,2,cystic_duct,True,False,2
1,839,0,True,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,2
1,839,1,True,79,"clipper,clip,cystic_duct",4,clipper,4,clip,2,cystic_duct,True,False,2
1,840,0,True,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,2
1,840,1,True,79,"clipper,clip,cystic_duct",4,clipper,4,clip,2,cystic_duct,True,False,2
1,841,0,True,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,2
1,841,1,True,79,"clipper,clip,cystic_duct",4,clipper,4,clip,2,cystic_duct,True,False,2
1,842,0,True,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,2
1,842,1,True,79,"clipper,clip,cystic_duct",4,clipper,4,clip,2,cystic_duct,True,False,2
1,843,0,True,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,2
1,843,1,True,79,"clipper,clip,cystic_duct",4,clipper,4,clip,2,cystic_duct,True,False,2
1,844,0,False,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,1
1,845,0,False,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,1
1,846,0,False,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,1
1,847,0,False,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,1
1,848,0,False,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,1
1,849,0,False,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,1
1,850,0,False,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,1
1,851,0,False,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,1
1,852,0,False,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,1
1,853,0,False,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,1
1,854,0,False,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,1
1,855,0,False,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,1
1,856,0,False,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,1
1,857,0,False,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,1
1,858,0,False,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,1
1,859,0,False,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,1
1,860,0,True,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,2
1,860,1,True,69,"scissors,cut,cystic_duct",3,scissors,5,cut,2,cystic_duct,True,False,2
1,861,0,True,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,2
1,861,1,True,69,"scissors,cut,cystic_duct",3,scissors,5,cut,2,cystic_duct,True,False,2
1,862,0,True,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,2
1,862,1,True,69,"scissors,cut,cystic_duct",3,scissors,5,cut,2,cystic_duct,True,False,2
1,863,0,True,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,2
1,863,1,True,69,"scissors,cut,cystic_duct",3,scissors,5,cut,2,cystic_duct,True,False,2
1,864,0,True,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,2
1,864,1,True,69,"scissors,cut,cystic_duct",3,scissors,5,cut,2,cystic_duct,True,False,2
1,865,0,True,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,2
1,865,1,True,69,"scissors,cut,cystic_duct",3,scissors,5,cut,2,cystic_duct,True,False,2
1,866,0,True,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,2
1,866,1,True,69,"scissors,cut,cystic_duct",3,scissors,5,cut,2,cystic_duct,True,False,2
1,867,0,True,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,2
1,867,1,True,69,"scissors,cut,cystic_duct",3,scissors,5,cut,2,cystic_duct,True,False,2
1,868,0,True,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,2
1,868,1,True,69,"scissors,cut,cystic_duct",3,scissors,5,cut,2,cystic_duct,True,False,2
1,869,0,True,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,2
1,869,1,True,69,"scissors,cut,cystic_duct",3,scissors,5,cut,2,cystic_duct,True,False,2
1,870,0,True,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,2
1,870,1,True,69,"scissors,cut,cystic_duct",3,scissors,5,cut,2,cystic_duct,True,False,2
1,871,0,True,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,2
1,871,1,True,69,"scissors,cut,cystic_duct",3,scissors,5,cut,2,cystic_duct,True,False,2
1,872,0,True,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,2
1,872,1,True,69,"scissors,cut,cystic_duct",3,scissors,5,cut,2,cystic_duct,True,False,2
1,873,0,True,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,2
1,873,1,True,69,"scissors,cut,cystic_duct",3,scissors,5,cut,2,cystic_duct,True,False,2
1,874,0,True,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,2
1,874,1,True,69,"scissors,cut,cystic_duct",3,scissors,5,cut,2,cystic_duct,True,False,2
1,875,0,True,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,2
1,875,1,True,69,"scissors,cut,cystic_duct",3,scissors,5,cut,2,cystic_duct,True,False,2
1,876,0,True,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,2
1,876,1,True,69,"scissors,cut,cystic_duct",3,scissors,5,cut,2,cystic_duct,True,False,2
1,877,0,False,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,1
1,878,0,False,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,1
1,879,0,False,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,1
1,880,0,False,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,1
1,881,0,False,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,1
1,882,0,False,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,1
1,894,0,False,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,1
1,895,0,False,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,1
1,896,0,False,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,1
1,897,0,False,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,1
1,898,0,False,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,1
1,899,0,False,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,1
1,900,0,False,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,1
1,901,0,False,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,1
1,902,0,False,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,1
1,903,0,False,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,1
1,904,0,False,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,1
1,905,0,False,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,1
1,906,0,False,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,1
1,907,0,False,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,1
1,908,0,False,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,1
1,909,0,False,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,1
1,910,0,False,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,1
1,911,0,False,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,1
1,912,0,False,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,1
1,913,0,False,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,1
1,914,0,False,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,1
1,915,0,False,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,1
1,916,0,False,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,1
1,917,0,False,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,1
1,918,0,False,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,1
1,919,0,False,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,1
1,920,0,False,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,1
1,935,0,False,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,1
1,936,0,False,82,"irrigator,aspirate,fluid",5,irrigator,6,aspirate,6,fluid,True,False,1
1,937,0,False,82,"irrigator,aspirate,fluid",5,irrigator,6,aspirate,6,fluid,True,False,1
1,938,0,False,82,"irrigator,aspirate,fluid",5,irrigator,6,aspirate,6,fluid,True,False,1
1,939,0,False,82,"irrigator,aspirate,fluid",5,irrigator,6,aspirate,6,fluid,True,False,1
1,940,0,False,82,"irrigator,aspirate,fluid",5,irrigator,6,aspirate,6,fluid,True,False,1
1,941,0,False,82,"irrigator,aspirate,fluid",5,irrigator,6,aspirate,6,fluid,True,False,1
1,942,0,False,82,"irrigator,aspirate,fluid",5,irrigator,6,aspirate,6,fluid,True,False,1
1,943,0,False,82,"irrigator,aspirate,fluid",5,irrigator,6,aspirate,6,fluid,True,False,1
1,944,0,False,82,"irrigator,aspirate,fluid",5,irrigator,6,aspirate,6,fluid,True,False,1
1,945,0,False,82,"irrigator,aspirate,fluid",5,irrigator,6,aspirate,6,fluid,True,False,1
1,946,0,False,82,"irrigator,aspirate,fluid",5,irrigator,6,aspirate,6,fluid,True,False,1
1,947,0,False,82,"irrigator,aspirate,fluid",5,irrigator,6,aspirate,6,fluid,True,False,1
1,948,0,False,82,"irrigator,aspirate,fluid",5,irrigator,6,aspirate,6,fluid,True,False,1
1,949,0,False,82,"irrigator,aspirate,fluid",5,irrigator,6,aspirate,6,fluid,True,False,1
1,950,0,False,82,"irrigator,aspirate,fluid",5,irrigator,6,aspirate,6,fluid,True,False,1
1,951,0,False,82,"irrigator,aspirate,fluid",5,irrigator,6,aspirate,6,fluid,True,False,1
1,952,0,False,82,"irrigator,aspirate,fluid",5,irrigator,6,aspirate,6,fluid,True,False,1
1,953,0,False,82,"irrigator,aspirate,fluid",5,irrigator,6,aspirate,6,fluid,True,False,1
1,954,0,False,82,"irrigator,aspirate,fluid",5,irrigator,6,aspirate,6,fluid,True,False,1
1,955,0,False,82,"irrigator,aspirate,fluid",5,irrigator,6,aspirate,6,fluid,True,False,1
1,956,0,False,82,"irrigator,aspirate,fluid",5,irrigator,6,aspirate,6,fluid,True,False,1
1,957,0,False,82,"irrigator,aspirate,fluid",5,irrigator,6,aspirate,6,fluid,True,False,1
1,958,0,False,82,"irrigator,aspirate,fluid",5,irrigator,6,aspirate,6,fluid,True,False,1
1,959,0,False,82,"irrigator,aspirate,fluid",5,irrigator,6,aspirate,6,fluid,True,False,1
1,960,0,False,82,"irrigator,aspirate,fluid",5,irrigator,6,aspirate,6,fluid,True,False,1
1,962,0,False,88,"irrigator,irrigate,abdominal_wall_cavity",5,irrigator,7,irrigate,7,abdominal_wall_cavity,True,False,1
1,964,0,False,82,"irrigator,aspirate,fluid",5,irrigator,6,aspirate,6,fluid,True,False,1
1,965,0,False,82,"irrigator,aspirate,fluid",5,irrigator,6,aspirate,6,fluid,True,False,1
1,966,0,False,82,"irrigator,aspirate,fluid",5,irrigator,6,aspirate,6,fluid,True,False,1
1,967,0,False,82,"irrigator,aspirate,fluid",5,irrigator,6,aspirate,6,fluid,True,False,1
1,968,0,False,82,"irrigator,aspirate,fluid",5,irrigator,6,aspirate,6,fluid,True,False,1
1,969,0,False,82,"irrigator,aspirate,fluid",5,irrigator,6,aspirate,6,fluid,True,False,1
1,970,0,False,82,"irrigator,aspirate,fluid",5,irrigator,6,aspirate,6,fluid,True,False,1
1,971,0,True,88,"irrigator,irrigate,abdominal_wall_cavity",5,irrigator,7,irrigate,7,abdominal_wall_cavity,True,False,3
1,971,1,True,89,"irrigator,irrigate,cystic_pedicle",5,irrigator,7,irrigate,4,cystic_pedicle,True,False,3
1,971,2,True,90,"irrigator,irrigate,liver",5,irrigator,7,irrigate,8,liver,True,False,3
1,972,0,False,82,"irrigator,aspirate,fluid",5,irrigator,6,aspirate,6,fluid,True,False,1
1,973,0,False,82,"irrigator,aspirate,fluid",5,irrigator,6,aspirate,6,fluid,True,False,1
1,974,0,False,82,"irrigator,aspirate,fluid",5,irrigator,6,aspirate,6,fluid,True,False,1
1,975,0,False,82,"irrigator,aspirate,fluid",5,irrigator,6,aspirate,6,fluid,True,False,1
1,976,0,False,82,"irrigator,aspirate,fluid",5,irrigator,6,aspirate,6,fluid,True,False,1
1,977,0,False,82,"irrigator,aspirate,fluid",5,irrigator,6,aspirate,6,fluid,True,False,1
1,981,0,False,82,"irrigator,aspirate,fluid",5,irrigator,6,aspirate,6,fluid,True,False,1
1,982,0,False,82,"irrigator,aspirate,fluid",5,irrigator,6,aspirate,6,fluid,True,False,1
1,983,0,False,82,"irrigator,aspirate,fluid",5,irrigator,6,aspirate,6,fluid,True,False,1
1,984,0,False,82,"irrigator,aspirate,fluid",5,irrigator,6,aspirate,6,fluid,True,False,1
1,985,0,False,82,"irrigator,aspirate,fluid",5,irrigator,6,aspirate,6,fluid,True,False,1
1,986,0,False,82,"irrigator,aspirate,fluid",5,irrigator,6,aspirate,6,fluid,True,False,1
1,987,0,False,82,"irrigator,aspirate,fluid",5,irrigator,6,aspirate,6,fluid,True,False,1
1,990,0,False,82,"irrigator,aspirate,fluid",5,irrigator,6,aspirate,6,fluid,True,False,1
1,991,0,False,82,"irrigator,aspirate,fluid",5,irrigator,6,aspirate,6,fluid,True,False,1
1,992,0,False,82,"irrigator,aspirate,fluid",5,irrigator,6,aspirate,6,fluid,True,False,1
1,993,0,False,82,"irrigator,aspirate,fluid",5,irrigator,6,aspirate,6,fluid,True,False,1
1,994,0,False,82,"irrigator,aspirate,fluid",5,irrigator,6,aspirate,6,fluid,True,False,1
1,995,0,False,82,"irrigator,aspirate,fluid",5,irrigator,6,aspirate,6,fluid,True,False,1
1,1010,0,False,24,"bipolar,coagulate,cystic_artery",1,bipolar,3,coagulate,3,cystic_artery,True,False,1
1,1011,0,False,24,"bipolar,coagulate,cystic_artery",1,bipolar,3,coagulate,3,cystic_artery,True,False,1
1,1012,0,False,24,"bipolar,coagulate,cystic_artery",1,bipolar,3,coagulate,3,cystic_artery,True,False,1
1,1013,0,False,24,"bipolar,coagulate,cystic_artery",1,bipolar,3,coagulate,3,cystic_artery,True,False,1
1,1014,0,False,24,"bipolar,coagulate,cystic_artery",1,bipolar,3,coagulate,3,cystic_artery,True,False,1
1,1015,0,False,24,"bipolar,coagulate,cystic_artery",1,bipolar,3,coagulate,3,cystic_artery,True,False,1
1,1016,0,False,24,"bipolar,coagulate,cystic_artery",1,bipolar,3,coagulate,3,cystic_artery,True,False,1
1,1017,0,False,24,"bipolar,coagulate,cystic_artery",1,bipolar,3,coagulate,3,cystic_artery,True,False,1
1,1018,0,False,24,"bipolar,coagulate,cystic_artery",1,bipolar,3,coagulate,3,cystic_artery,True,False,1
1,1019,0,False,24,"bipolar,coagulate,cystic_artery",1,bipolar,3,coagulate,3,cystic_artery,True,False,1
1,1020,0,False,24,"bipolar,coagulate,cystic_artery",1,bipolar,3,coagulate,3,cystic_artery,True,False,1
1,1021,0,False,24,"bipolar,coagulate,cystic_artery",1,bipolar,3,coagulate,3,cystic_artery,True,False,1
1,1022,0,False,24,"bipolar,coagulate,cystic_artery",1,bipolar,3,coagulate,3,cystic_artery,True,False,1
1,1023,0,False,24,"bipolar,coagulate,cystic_artery",1,bipolar,3,coagulate,3,cystic_artery,True,False,1
1,1024,0,False,24,"bipolar,coagulate,cystic_artery",1,bipolar,3,coagulate,3,cystic_artery,True,False,1
1,1025,0,False,24,"bipolar,coagulate,cystic_artery",1,bipolar,3,coagulate,3,cystic_artery,True,False,1
1,1037,0,False,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,1
1,1038,0,False,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,1
1,1039,0,False,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,1
1,1040,0,False,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,1
1,1041,0,False,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,1
1,1042,0,False,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,1
1,1043,0,False,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,1
1,1044,0,False,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,1
1,1045,0,False,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,1
1,1046,0,False,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,1
1,1047,0,False,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,1
1,1048,0,False,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,1
1,1049,0,False,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,1
1,1050,0,False,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,1
1,1051,0,False,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,1
1,1052,0,False,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,1
1,1053,0,False,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,1
1,1054,0,False,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,1
1,1055,0,False,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,1
1,1056,0,False,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,1
1,1057,0,False,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,1
1,1058,0,False,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,1
1,1059,0,False,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,1
1,1060,0,False,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,1
1,1061,0,False,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,1
1,1062,0,False,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,1
1,1063,0,False,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,1
1,1064,0,False,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,1
1,1065,0,False,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,1
1,1066,0,False,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,1
1,1067,0,False,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,1
1,1068,0,False,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,1
1,1069,0,False,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,1
1,1070,0,False,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,1
1,1071,0,False,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,1
1,1072,0,False,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,1
1,1073,0,False,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,1
1,1074,0,False,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,1
1,1075,0,False,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,1
1,1076,0,False,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,1
1,1077,0,False,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,1
1,1078,0,False,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,1
1,1079,0,False,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,1
1,1080,0,False,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,1
1,1081,0,False,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,1
1,1082,0,False,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,1
1,1083,0,False,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,1
1,1084,0,False,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,1
1,1085,0,False,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,1
1,1086,0,False,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,1
1,1087,0,False,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,1
1,1088,0,False,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,1
1,1089,0,False,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,1
1,1090,0,False,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,1
1,1091,0,False,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,1
1,1092,0,False,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,1
1,1093,0,False,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,1
1,1094,0,False,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,1
1,1095,0,False,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,1
1,1096,0,False,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,1
1,1097,0,False,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,1
1,1098,0,False,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,1
